MATRICULA,OBSERVACAO,RA,OS
10263055,DUPLICIDADE DE MATRICULA,5793121,4675076
10262849,MATRICULA INEXISTENTE EM CAMPO,5793122,4675077
1586726,DUPLICIDADE DE MATRICULA,5793124,4675079
3323200,MATRICULA INEXISTENTE EM CAMPO,5793125,4675081
1565842,MATRICULA INEXISTENTE EM CAMPO,5793126,4675082
7259697,MATRICULA INEXISTENTE EM CAMPO,5793127,4675083
9688528,MATRICULA INEXISTENTE EM CAMPO,5793128,4675084
1567640,MATRICULA INEXISTENTE EM CAMPO,5793129,4675085
9998470,MATRICULA INEXISTENTE EM CAMPO,5793130,4675086
3297519,DUPLICIDADE DE MATRICULA,5793131,4675087
2509954,MATRICULA INEXISTENTE EM CAMPO,5793132,4675088
2509970,MATRICULA INEXISTENTE EM CAMPO,5793133,4675089
2510049,MATRICULA INEXISTENTE EM CAMPO,5793134,4675090
2510170,MATRICULA INEXISTENTE EM CAMPO,5793135,4675091
2510200,MATRICULA INEXISTENTE EM CAMPO,5793137,4675093
2510340,MATRICULA INEXISTENTE EM CAMPO,5793138,4675094
2510332,MATRICULA INEXISTENTE EM CAMPO,5793139,4675095
2510405,MATRICULA INEXISTENTE EM CAMPO,5793140,4675096
2510413,MATRICULA INEXISTENTE EM CAMPO,5793141,4675097
2510561,MATRICULA INEXISTENTE EM CAMPO,5793142,4675098
3343863,MATRICULA INEXISTENTE EM CAMPO,5793144,4675099
2510596,MATRICULA INEXISTENTE EM CAMPO,5793146,4675100
9203036,MATRICULA INEXISTENTE EM CAMPO,5793148,4675103
13296876,MATRICULA INEXISTENTE EM CAMPO,5793150,4675105
8860610,MATRICULA INEXISTENTE EM CAMPO,5793151,4675106
3363627,MATRICULA INEXISTENTE EM CAMPO,5793152,4675107
1536214,MATRICULA INEXISTENTE EM CAMPO,5793153,4675108
12642070,MATRICULA INEXISTENTE EM CAMPO,5793154,4675109
1294229,MATRICULA INEXISTENTE EM CAMPO,5793155,4675110
11101458,MATRICULA INEXISTENTE EM CAMPO,5793156,4675111
13877666,MATRICULA INEXISTENTE EM CAMPO,5793157,4675112
7370458,MATRICULA INEXISTENTE EM CAMPO,5793158,4675113
